application_id,company,role,job_location,seniority,role_type,salary_min,salary_max,salary_currency,jd_authorship,greenfield_vs_fix,velocity_vs_rigour,domain_risk,collaboration_width,data_team_maturity,urgency,language_gate_type,language_gate_languages,interview_stages,has_dbt,has_spark,has_python,has_sql,has_airflow,has_dagster,has_prefect,has_snowflake,has_databricks,has_bigquery,has_redshift,has_duckdb,has_kafka,has_terraform,has_looker,has_tableau,has_power_bi,has_great_expectations,has_soda
2026-04-08_lego_senior-analytics-engineer,The LEGO Group,Senior Analytics Engineer,"Billund, Denmark or Boston, Massachusetts, United States",senior,analytics_engineering_bi,107885,161827,USD,hiring_manager,mixed,rigour,moderate,8,mid,urgent,none,,,False,False,True,True,False,,,False,True,,,,False,False,False,False,False,,
2026-04-08_riverty_data-engineering-lead,Riverty,Data Engineering Lead,"Berlin, Verl, Baden-Baden or Oslo (hybrid)",lead,team_lead,,,,hiring_manager,fix_scale,rigour,high,9,mature,urgent,none,,,True,True,True,True,True,,,False,True,,,,False,False,False,False,False,,
2026-04-08_tem_staff-analytics-engineer,tem,Staff Analytics Engineer,United Kingdom (Remote),staff,analytics_engineering_bi,100500,100500,GBP,hiring_manager,greenfield,mixed,high,4,early,urgent,none,,4,True,False,False,True,False,,,False,False,,,,False,False,True,False,False,,
2026-04-09_ai-futures_data-team-lead,AI Futures,Data Team Lead,Stuttgart Region (Hybrid),lead,team_lead,,130000,EUR,mixed,greenfield,velocity,high,2,early,urgent,hard,German,,False,True,True,True,False,,,False,False,,,,True,False,False,False,True,,
2026-04-09_lovable_analytics-engineer-finance,Lovable,Analytics Engineer - Finance,"Stockholm, Sweden",mid,analytics_engineering_bi,,,,mixed,greenfield,rigour,high,1,early,urgent,none,,,True,False,False,True,False,,,True,True,,,,False,False,True,True,True,,
2026-04-09_nkg_sustainability-data-analyst,Neumann Kaffee Gruppe (NKG),Sustainability Data Analyst (f/m/d),"Hamburg, Germany (Telecommute)",mid,other,,,,recruiter,greenfield,rigour,high,2,early,standard,soft,"German, Spanish, Portuguese",,False,True,True,True,False,,,False,False,,,,False,False,False,False,True,,
2026-04-10_decathlon_senior-data-analyst-analytics-engineer,Decathlon Digital FR,Senior Data Analyst & Analytics Engineer - Franchise (H/F),"Lille - Btwin Village, Nord, France",senior,analytics_engineering_bi,,,,mixed,greenfield,mixed,moderate,4,early,standard,hard,"English, French",,True,False,False,True,False,,,False,True,,,,False,False,False,True,False,,
2026-04-22_about-you_senior-data-engineer,ABOUT YOU,(Senior) Data Engineer - Finance Tech,"Hamburg/Berlin, Germany",senior,data_engineering,60000,85000,EUR,hiring_manager,mixed,mixed,high,3,mid,standard,none,,,True,False,True,True,False,,,False,False,,,,False,True,False,False,False,,
2026-04-22_distribusion_analytics-engineer,Distribusion,Analytics Engineer,"Hybrid, preferably Berlin, Germany",mid,analytics_engineering_bi,,,,recruiter,mixed,mixed,high,3,early,urgent,none,,,False,False,True,True,True,,,False,False,,,,True,False,True,False,False,,
2026-04-22_leasingmarkt_principal-analytics-engineer,LeasingMarkt.de (AutoScout24 Group),Principal Analytics Engineer (m/f/d),"Berlin, Germany",lead,analytics_engineering_bi,,,,hiring_manager,greenfield,rigour,moderate,4,mid,standard,none,,,False,True,True,True,True,,,False,False,,,,False,False,False,False,False,,
2026-04-22_mentimeter_analytics-engineer,Mentimeter,Analytics Engineer,"Stockholm, Sweden (Onsite/Hybrid)",mid,analytics_engineering_bi,,,,hiring_manager,mixed,rigour,moderate,4,mid,standard,hard,English,,True,False,False,True,False,,,False,False,,,,False,False,True,True,True,,
2026-04-22_pergolux_senior-analytics-engineer-finance-operations,Pergolux LLC,Senior Analytics Engineer - Finance & Operations,"Berlin, Germany (Full-time, on-site)",senior,analytics_engineering_bi,60000,80000,EUR,hiring_manager,greenfield,mixed,high,3,early,standard,none,,,True,False,True,True,False,,,True,False,,,,False,False,False,False,False,,
2026-04-22_polyteia_analytics-engineering-lead,Polyteia,Analytics Engineering Lead,Berlin,lead,team_lead,80000,90000,EUR,mixed,mixed,rigour,high,2,mid,standard,hard,"German, English",,True,False,True,True,True,,,False,False,,,,False,False,False,False,False,,
2026-04-22_qasa_analytics-engineer,Qasa,Analytics Engineer,"Stockholm, Sweden (Hybrid)",mid,analytics_engineering_bi,,,,recruiter,greenfield,mixed,moderate,5,early,standard,none,,,False,False,False,True,False,,,False,False,,,,False,False,False,False,False,,
2026-04-22_shine_senior-analytics-engineer,Shine,Senior Analytics Engineer,Berlin or Copenhagen (hybrid: 2 remote days/week possible),senior,analytics_engineering_bi,,,,hiring_manager,mixed,rigour,moderate,2,mid,standard,none,,4,True,False,True,True,False,,,True,False,,,,False,False,True,False,False,,
2026-04-22_statista_analytics-engineer-reporting-platform,Statista,Analytics Engineer - Reporting Platform,"Hamburg or Berlin, Germany",mid,analytics_engineering_bi,,,,mixed,fix_scale,rigour,low,4,mid,standard,soft,German,,False,False,False,True,False,,,True,False,,,,False,False,False,False,True,,
2026-04-24_getsafe_analytics-engineer,Getsafe,Analytics Engineer,"Berlin, Germany (hybrid); Heidelberg, Germany (hybrid)",mid,analytics_engineering_bi,,,,hiring_manager,mixed,mixed,high,3,early,standard,none,,,True,False,True,True,False,,,False,False,,,,False,False,False,False,False,,
2026-04-28_seven-senders_senior-bi-analyst,Seven Senders,Senior Business Intelligence Analyst,"Berlin, Berlin, Germany",senior,analytics_engineering_bi,,,,hiring_manager,mixed,rigour,moderate,3,mid,standard,none,,,True,False,False,True,False,,,False,False,,,,False,False,True,False,False,,
2026-05-01_aviv-group_senior-analytics-engineer,AVIV Group,Senior Analytics Engineer,"Berlin, Germany",senior,analytics_engineering_bi,,,,mixed,mixed,rigour,moderate,4,mid,standard,none,,,True,False,False,True,False,,,True,False,,,,False,False,False,False,False,,
2026-05-01_wolt_senior-revenue-data-analyst,Wolt,Senior Revenue Data Analyst,"Berlin, Germany; Budapest, Hungary",senior,analytics_engineering_bi,,,,mixed,fix_scale,rigour,high,5,mid,standard,soft,English,,True,False,False,True,False,,,True,False,,,,False,False,True,False,False,,
2026-05-09_forward-college_lecturer-business-analytics-statistics,Forward College,Lecturer in Business Analytics and Statistics,"Berlin, Germany",mid,other,6500,7500,EUR,hiring_manager,fix_scale,rigour,low,2,early,standard,hard,English,,False,False,False,False,False,,,False,False,,,,False,False,False,True,False,,
2026-05-09_lightdash_analytics-engineering-advocate,Lightdash,Analytics Engineering Advocate,"Europe (Remote, UTC +/- 3 hours)",mid,other,65000,100000,GBP,hiring_manager,greenfield,velocity,low,3,early,standard,none,,,True,False,False,True,False,,,False,False,,,,False,False,False,False,False,,
2026-05-11_getyourguide_data-engineer,GetYourGuide,"Data Engineer, Traveler Data Engineering","Berlin, Berlin, Germany",junior,data_engineering,,,,hiring_manager,fix_scale,rigour,moderate,3,mature,standard,hard,English,,True,True,True,True,False,,,True,False,,,,False,False,True,True,False,,
2026-05-11_helmes_team-lead,Helmes,Team Lead,Estonia (offices in Tallinn and Tartu),lead,team_lead,,,,recruiter,fix_scale,rigour,low,2,early,standard,hard,"Estonian, English",,False,False,False,False,False,,,False,False,,,,False,False,False,False,False,,
2026-05-13_smoobu_senior-analytics-engineer,Smoobu (HomeToGo Group),Senior Analytics Engineer,Berlin,senior,analytics_engineering_bi,,,,hiring_manager,fix_scale,rigour,moderate,3,mid,standard,none,,,True,False,False,True,True,,,True,False,,,,False,False,False,False,False,,
2026-06-04_vinted_analytics-engineer-finance,Vinted Group,"Analytics Engineer, Finance","Berlin, Germany",mid,analytics_engineering_bi,61200,100100,EUR,mixed,mixed,rigour,high,3,mid,standard,none,,,True,False,True,True,True,,,False,False,,,,False,False,False,False,False,,
2026-06-20_1komma5grad_senior-analytics-engineer-growth,1KOMMA5°,Senior Analytics Engineer - Growth,"Berlin, Germany (Remote throughout Germany; offices in Hamburg, Berlin, Munich)",senior,analytics_engineering_bi,,,,hiring_manager,mixed,mixed,moderate,5,mid,standard,soft,"English, German",,True,False,True,True,False,,,False,False,,,,False,True,True,True,True,,
2026-06-20_adsquare_staff-data-analytics-engineer,Adsquare GmbH,Staff Data Analytics Engineer,"Berlin, Germany",staff,analytics_engineering_bi,90000,100000,EUR,hiring_manager,fix_scale,rigour,high,3,mature,standard,none,,,True,True,True,True,True,,,True,False,,,,False,True,False,False,False,,
2026-06-20_almedia_analytics-engineer,Almedia,Analytics Engineer,"Berlin, Germany (On-site)",mid,analytics_engineering_bi,70000,140000,EUR,mixed,greenfield,mixed,moderate,4,mid,standard,none,,,True,False,True,True,True,,,True,False,,,,False,False,False,False,False,,
2026-06-20_just-dice_analytics-engineer,justDice,Analytics Engineer,"Hamburg, Germany (Hybrid — 3 core office days)",mid,analytics_engineering_bi,,,,mixed,greenfield,mixed,moderate,2,early,standard,none,,,True,False,True,True,False,,,False,False,,,,False,False,False,True,False,,
